y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
140.15768638662854,2449.0237519243456,204.2573361536901,3.484326652173347,0.004083016970764463,3.593707255837961,1232.0,0.007699789617706226,5,96
965.9705671213209,1489.6570949988036,187.7262827768355,3.326026929056181,0.07572056951345886,3.6386285965359355,1088.0,0.009525489082323738,5,105
851.9047619047619,2269.582251082251,41.507318804928445,3.0951714944549646,0.13815100006786368,1.662089605825057,626.0,0.03981044468120182,5,112
1286.4331236897274,1044.8041928721175,113.78998869708424,3.451187016650847,0.06488246145606044,2.1946916058976416,1057.0,0.00955756765086218,6,164
1229.8400217904484,1977.4216451788632,262.7427537756155,2.9769101138663197,0.06373376180253375,7.2520244368791635,1090.0,0.009039395984156378,6,48
2141.6833745874587,217.2970297029703,231.30141098677754,3.4182158606452866,0.08077214135338923,4.246251150541089,1448.0,0.0056917419441306575,6,38
2053.878090528718,2091.9026245720806,250.8627926915174,3.4413799898165305,0.06456127643665782,4.246251150541089,1558.0,0.00511023886671169,6,39
1703.7980589772303,1303.8645016797313,127.81693069999525,2.874376119074916,0.10153203048284355,3.5305908442701193,636.0,0.03557118326909693,6,44
1597.0,1830.2183406113538,10.925747342403477,1.2433227772321553,0.24137930915576694,1.2404778642030148,525.0,0.1259689713086115,6,229
547.5588509606416,1502.7739227756015,255.7769934612447,3.3340420809656393,0.038994654461215195,5.009622143896791,1483.0,0.005492864706955358,6,76
153.94354215003867,1529.9766434648104,308.4495920027881,3.386018292368895,0.054179859880849654,5.534439701828836,1819.0,0.004113158650333818,6,91
140.07673803223477,2448.2090449843636,198.33332621122818,3.4863905996084616,0.02033269917587627,3.4351694701006563,1222.0,0.007428439334308596,6,96
969.042464005832,1501.7889557135047,261.78854003392087,3.3616529819291383,0.02792169489843635,5.200464892235716,1426.0,0.005824293260942506,6,105
835.7736178069546,2224.2205354395323,465.13148838904584,3.3642512511203266,0.011517578703143199,8.683345049421105,2737.0,0.0024392142682519466,6,112
1303.464480874317,1012.3784153005464,34.20495039712633,3.4377763177567213,0.05383761501382714,1.3551141550774093,604.0,0.04546051881459947,7,164
1327.5578231292518,977.7006802721088,27.4761076960523,2.949691555418777,0.5322801023117906,1.5420264523294658,595.0,0.0490565897461997,7,244
1243.090246863618,1971.1135167948198,230.93014325491575,3.0197984232725723,0.0628096512210387,6.261561957943892,1007.0,0.010615627713644007,7,48
2139.043353783231,215.47300613496932,228.50028339063903,3.373207317578029,0.06812921619584157,4.392438985423327,1399.0,0.006081483809708159,7,38
2053.251412979926,2092.979341259014,239.76174930007542,3.437046952835091,0.05808891078021434,4.485895134049355,1498.0,0.005489350233069238,7,39
1707.0162350212602,1303.1863161963665,120.88552824776751,2.879489066906169,0.11035886927129189,3.1775090532849597,629.0,0.03776970956692491,7,44
1584.0021505376344,1804.6559139784947,21.728554555551565,1.61245154965971,0.08654287987527284,1.635482600955494,536.0,0.10189664139218059,7,229
154.2171119871514,1529.8817345597897,320.0405809698337,3.378947646118682,0.08548347872299149,5.794281214813751,1827.0,0.004147375837187773,7,91
140.88363380941232,2448.3785998595176,199.57560539088328,3.462479085018235,0.0687440063882943,3.4578774991630445,1217.0,0.007585787900777009,7,96
564.2091973244147,1487.8653846153845,279.4338843918244,3.372324902917292,0.01730326703812547,5.3270004716836095,1513.0,0.005409545803043638,7,76
964.1077106518283,1498.1822337042925,235.13566994308704,3.3807471822562927,0.023371861168253526,4.439167059736341,1309.0,0.00674269395795139,7,105
831.9472338447234,2220.956066945607,402.04835138917343,3.311644923100786,0.05130575736077475,7.897044558899386,2458.0,0.002823505630534494,7,112
1317.3494623655913,938.5770609318996,25.346690611263572,2.954554227121849,0.22108960103092992,1.3627253016808372,603.0,0.047933210509213134,8,244
1310.6283524904215,972.095785440613,23.711420249246565,3.1966217800355583,0.27025521866952246,1.271876948235448,843.0,0.016193533478141564,8,164
1250.256522692392,1972.6524884893663,207.17967003220994,3.0771345195762305,0.07955272753213423,5.087507792941792,966.0,0.012090506663537183,8,48
964.0748683220467,1499.0825808878856,241.47492345784434,3.356904993620258,0.026292381059889323,4.587841848992151,1318.0,0.007008566940651224,8,105
2139.625052105044,216.5848270112547,217.94519991548856,3.3903044457832925,0.11397133718147477,4.26987261193329,1400.0,0.006383515035338275,8,38
2054.634402097197,2096.534381931841,225.2584923678424,3.3969726626543126,0.05935685756885843,4.26987261193329,1480.0,0.005872551588498234,8,39
1707.4220183486239,1303.3446920052425,103.97594051824787,2.836832573067901,0.1604164137523755,2.861723133529758,614.0,0.04398210744478031,8,44
1571.4920634920634,1779.4952380952382,14.30861566764879,1.5002645269397163,0.12718027720114825,1.3627253016808372,526.0,0.12914443554548205,8,229
154.10324858757062,1528.9779661016948,321.6031711966776,3.3888526131861068,0.06083509570068597,5.632597913614127,1841.0,0.004314247478691911,8,91
141.8013559322034,2449.439096045198,201.00198199792348,3.4756944597304766,0.04139329741001256,3.5430857843701764,1232.0,0.007810667762787639,8,96
6.901526238762283,718.051641229354,217.26383726464815,3.354888837730257,0.07644308144311023,4.406145142101374,1323.0,0.006966970485618908,8,280
808.8591370558376,2192.868654822335,501.1195176047665,3.32722579216999,0.027854050256550626,9.675349641933943,2842.0,0.002485470214049848,8,112
575.6817236817237,1480.5206955206954,240.33931903977697,3.3662022118876536,0.022227216969699953,4.542417672269457,1407.0,0.006335282837320577,8,76
1314.665671641791,972.1850746268657,15.287311955592452,2.6496972510813492,0.6214755278091381,1.095210408758862,591.0,0.05265173991403201,9,164
1336.5081585081584,936.8508158508158,19.57688605656466,3.011245434633163,0.3496455712030249,1.1864779428221006,604.0,0.04709908074245876,9,244
1272.0237055520897,1971.3285506342274,219.45278565505703,2.9855826018811533,0.08328040088623025,6.023657248173742,995.0,0.011289556008701263,9,48
2140.5859885620916,218.27491830065358,223.4229233868079,3.3993162999623237,0.06839062174681333,4.061405265814114,1420.0,0.006181264796784704,9,38
2051.4996988556513,2093.9606504717926,227.30179358449553,3.4385359401589373,0.09251035630059808,4.015771498782494,1477.0,0.005827613349266317,9,39
1707.5104498760184,1303.2058094226002,128.82412433026116,2.9250284974587517,0.1352072205016817,3.513800061434683,635.0,0.03763464974000512,9,44
1563.6344086021506,1759.84229390681,25.463642003643546,1.9260522888423457,0.08498350185494269,1.6884493801699125,538.0,0.10137837662103887,9,229
154.68851963746224,1529.7087613293052,302.0955377493195,3.369536531193172,0.04337571224770068,5.704220878952407,1760.0,0.004538428555131279,9,91
142.75401650021712,2450.1593573599653,210.18913094763832,3.443451751551443,0.04154770902186526,3.741968896592779,1229.0,0.007759067757041515,9,96
7.978554408260524,726.0754567116759,229.81165077123458,3.4181685289254853,0.07610388366007158,3.878870197687637,1321.0,0.00690953749148233,9,280
964.0545077329309,1499.7031308940022,241.9502328016453,3.3522317287418697,0.020744649545591475,4.837179305351642,1338.0,0.0067725185498481505,9,105
803.2387180511182,2185.142571884984,457.0678105886985,3.3919156612503123,0.03205157062008137,8.031542997564989,2734.0,0.0025766438103506924,9,112
583.1941586458679,1476.741619648191,274.98908013253765,3.356834402445715,0.02028718297142454,5.430418276762691,1521.0,0.0055811243121867,9,76
1336.1972111553785,963.7131474103586,22.427681177034323,3.1092331333129133,0.3063871887054304,1.20626970474089,599.0,0.04721921143600417,10,164
1338.8269950124688,940.273379052369,429.9681347565305,3.4191468604803794,0.04779518278484879,7.326971539907627,2710.0,0.00249556739917365,10,244
1288.8156146179401,1970.2265365448504,215.16277400118983,3.001003431301668,0.08841146995495142,5.673935277855296,972.0,0.011332885880982616,10,48
2142.7044639298524,215.26504583499403,224.18745845888094,3.386872413145418,0.05342569447929423,4.288958950189831,1359.0,0.006336462288823541,10,38
2052.976988940421,2092.98769175883,250.45733202879364,3.4478428628212017,0.048669674549844735,4.378312261652119,1505.0,0.0054328389192053236,10,39
1707.9416954353662,1303.771001150748,116.47204149109258,2.733460567547723,0.08873021861826318,3.4847791470292373,630.0,0.0373814285579511,10,44
1554.655737704918,1736.0,21.802207996798305,1.611943130429143,0.08425720602160261,1.6530362620523305,535.0,0.10339782659140712,10,229
154.94683026584866,1530.5255623721882,305.85638513541227,3.336253468219529,0.06373273171693473,6.210055146629025,1774.0,0.004302392357456148,10,91
121.54695989650712,2443.4864165588615,172.6752744008718,3.467349088634999,0.08251736121778488,3.0826892454489405,1124.0,0.008653021569933049,10,96
7.995040297582145,728.8956395949576,216.19033708300614,3.383432154368018,0.033481810148220506,3.8421923928783897,1308.0,0.006727321287735751,10,280
584.0359509609012,1468.9188204108682,269.6682939931856,3.380571512455899,0.04545010378193529,4.646372196038983,1487.0,0.005530066755897627,10,76
964.2045454545455,1498.8772727272728,226.06387799958898,3.3295301096383167,0.028948115376100016,4.601695540307839,1235.0,0.007378818847302496,10,105
802.8426977791423,2185.0576194862347,436.5356031490087,3.325207576109274,0.010366808465053997,8.309857965992796,2558.0,0.00267821737992556,10,112
1350.9522184300342,961.8225255972696,25.562173293209657,2.824804804637011,0.08190303397008004,1.5703724207432554,600.0,0.04597308567264206,11,164
1352.4789331672894,936.6963470319635,420.3363512856114,3.3725843868231458,0.05492859445779724,7.633754823057491,2701.0,0.002458988606134138,11,244
1306.924524714829,1971.3634980988593,229.44885925304231,3.011921812365368,0.05778017322504585,6.237868226841265,992.0,0.010687268211544969,11,48
2052.3936635105606,2093.9779679533867,239.56903707560997,3.427667939258532,0.059121332681022244,4.449388525439224,1487.0,0.005427199316985903,11,39
2137.2266384778013,215.3446088794926,206.32948750321106,3.4712348607914425,0.0337795969300774,3.838688139594624,1325.0,0.006469248945210013,11,38
1710.0111294311623,1306.621599340478,105.8256525756427,2.75870801450892,0.15417728975264974,3.140744841486511,618.0,0.039920803274445346,11,44
1542.4711538461538,1720.4807692307693,13.609894313108214,1.4860462083439174,0.11388666486707666,1.308643683952713,525.0,0.12482401608040214,11,229
181.05589496945274,1664.098531132198,335.5798620216073,3.3764232523399516,0.05490108655755157,6.019760946182479,2165.0,0.0032417860725946087,11,336
154.79229036958537,1528.9358855477547,329.2983723386343,3.37790660226777,0.0468958960799628,5.976139490050722,1837.0,0.004026092328541556,11,91
86.19994918699187,2455.204268292683,171.6940513345959,3.394123029327514,0.02641258472710656,3.4024735782770534,1144.0,0.0082360889297929,11,96
8.932920316171758,729.2302926725059,204.19203615275495,3.402814975035522,0.0659248183651943,3.7514452273311103,1224.0,0.007348971101922139,11,280
606.8285760887294,1481.9531887130975,267.44314754380275,3.367938676411799,0.030068878559437053,4.754738718361524,1479.0,0.00547071578759841,11,76
963.9571097372489,1498.960200927357,225.78465693797472,3.385063563997423,0.02175770617832866,3.9259310518581385,1236.0,0.007232124143688734,11,105
807.1914794443926,2187.6455672601846,467.92735992535836,3.405450256790955,0.02571929969699535,8.288076665033849,2734.0,0.002422967111523366,11,112
1367.143682208762,937.4245668404001,302.5103120165472,3.3701330645538294,0.019861579899977673,5.710153797748601,2242.0,0.0033949878029770272,12,244
1358.795081967213,958.6590163934426,25.993983706169008,3.3301897745363145,0.16201916933638705,1.2783926412870004,622.0,0.04220459385436867,12,164
1299.937477013608,1963.3892975358588,231.72997277729027,2.9755346656566544,0.044444401720616526,6.519802470563702,1002.0,0.011464124543434918,12,48
2140.59257185517,217.37028742067935,228.32092573385827,3.3370173744039056,0.08351058548641047,4.389148068418701,1396.0,0.006531511226382559,12,38
2054.1684612712747,2091.4682181312955,245.3661609510183,3.449985023954286,0.06400104043899182,4.346534980375801,1491.0,0.00591759540281924,12,39
1713.7369236729949,1309.7683068578071,109.98438023872494,2.8550817273583236,0.13993251359844053,2.897689986917201,621.0,0.04250452472334847,12,44
1525.1418685121107,1701.1557093425606,24.63036488879621,1.6710438483931518,0.11630520108353065,1.7045235217160004,537.0,0.10545819688078528,12,229
180.42708333333334,1663.735137195122,335.4502290737089,3.3751129159069553,0.07456238290871682,6.391963206435002,2205.0,0.0034678198894519886,12,336
154.77707096409387,1530.6538026576195,301.4449848154747,3.3600288109485454,0.06219668257392027,5.923219237963102,1764.0,0.0046591351578287804,12,91
82.28215598203349,2451.0873826051447,208.71890523412426,3.4968923962850798,0.02426546665448655,3.494273219517801,1237.0,0.007903905193968077,12,96
8.215979737508635,729.4547547778034,185.06864137031477,3.3581583826216828,0.09651553376702988,3.664725571689401,1136.0,0.009121347449559208,12,280
807.0651878678135,2187.530737890448,470.66155743383064,3.37502074838952,0.01918434815196214,8.565230696622903,2728.0,0.0026609247617075875,12,112
963.2823970037454,1498.3640449438203,227.55389014908607,3.3996034137508624,0.033541614449625765,4.389148068418701,1245.0,0.007821219107352013,12,105
627.0187697160883,1500.8809148264984,270.16697819198606,3.351585151594864,0.01535861200261113,5.070957477105101,1500.0,0.005865366701969793,12,76
1359.7732656514384,972.896785109983,26.819458615240993,3.088376768788071,0.12574531777757958,1.3160140437258694,632.0,0.03749438014158167,13,164
1377.0457209847598,964.7041813208284,348.3806832304655,3.3411007585846972,0.07850939768019595,6.580070218629347,2432.0,0.0029037551746127588,13,244
1274.9658498938838,1951.3376422921087,235.2034754700407,2.977275823524911,0.04331008367938588,6.625450013240584,1019.0,0.010528695738581312,13,48
2139.054999089419,218.93625933345476,249.18045221030167,3.4771151304355934,0.0401584333174477,3.902662336566371,1496.0,0.005581231160865609,13,38
2054.970309205903,2094.932361208714,258.30179092716025,3.4186150738552654,0.051592000436816256,4.537979461123688,1567.0,0.005216378762253909,13,39
1713.5720876585929,1310.2910419069588,118.03284578382711,2.96409372246226,0.12418970300102412,2.90430685511916,625.0,0.03931571643128321,13,44
964.7349823321555,1499.751348335503,244.00715562462068,3.382117750182852,0.028306982422326477,4.810258228791109,1350.0,0.006518817869511517,13,105
1514.7956600361663,1678.857142857143,25.09502642001399,1.6709408725739927,0.09383684729661548,1.7244321952270012,538.0,0.09921530768082865,13,229
182.77866554527614,1663.9990187832914,323.7394547565639,3.3680418933978014,0.08740122097149244,6.171652067128215,2177.0,0.0033403191195432737,13,336
154.17894736842106,1529.069806094183,327.6421170931302,3.3747473487047928,0.07254150955789256,6.035512683294504,1844.0,0.00415634401357087,13,91
78.9339217557252,2451.4482347328244,190.23209901030498,3.4787385842291427,0.02229607130096415,3.4488643904540024,1223.0,0.00763441702335545,13,96
8.184045226130653,731.2319932998325,216.7338990632673,3.3596220474195513,0.06560865786421986,4.22032089884503,1251.0,0.00735683911562622,13,280
811.0048960831335,2195.9737210231815,454.1609844692586,3.38125031859908,0.02528171990507383,7.759944878521505,2693.0,0.0025611490750640045,13,112
638.2538590604026,1502.8555369127516,270.4635758829718,3.3700715942447825,0.012541016467892723,5.218676380292241,1492.0,0.005603310926145211,13,76
1374.9284868977177,966.2669484361792,270.96511223369896,3.4362199837668346,0.055732234463833095,4.672602104452627,2144.0,0.0032293229660669497,14,164
1392.724584103512,968.5951940850277,24.78311508342031,3.7280472655329975,0.11734864632972589,1.2826750874967996,677.0,0.02745423087371552,14,244
1497.9848739495799,1651.0151260504201,27.256845609306993,1.7110613935323813,0.06863806218691346,1.740773333031371,538.0,0.09492515303394289,14,229
1265.7720022518297,1947.8393694877088,244.12055504537307,2.9951797141381995,0.04761018894469424,6.779854033911655,1031.0,0.009769533561606508,14,48
2139.026261489402,218.81260551491278,244.21217469447996,3.4848063713077964,0.017875488153470696,3.848025262490399,1486.0,0.005344572481246119,14,38
2055.070036101083,2095.8530685920578,253.78642802615252,3.4707649569340746,0.06697215926677812,4.397743157131885,1578.0,0.004896169490965776,14,39
1713.6452125546284,1310.7576479936433,115.3033284010516,2.887989734055977,0.12975874463281056,3.069258245081628,627.0,0.03688480216381392,14,44
154.4802741812643,1529.8414318354912,300.7414981934461,3.367873848205384,0.06914562951255049,5.955277191949427,1772.0,0.004160165686731863,14,91
75.00442684063374,2451.234622553588,196.61576698343802,3.430103560830814,0.015322390382830571,3.573166315169656,1221.0,0.007259646576115078,14,96
8.856457242582897,732.2990837696335,209.99223575304748,3.4193844807035214,0.05823542461492536,4.031264560704227,1242.0,0.0070591987095517525,14,280
179.12957157784743,1665.020202020202,394.56001887892626,3.3520893425803693,0.06736562626671115,7.100522805785856,2426.0,0.002761006639353498,14,336
965.0108296943231,1500.8632314410481,262.26124556854205,3.380214716313785,0.02713218834956627,4.672602104452627,1393.0,0.005889841449049933,14,105
812.1110263985514,2195.8048222624607,480.68248903942566,3.3440961602416737,0.02749837726806895,9.161964910691426,2749.0,0.002367718150777917,14,112
635.0847379711921,1490.9767085504138,298.95491503586123,3.338980302061454,0.03848519514797679,5.5429887709683126,1582.0,0.004878374293504768,14,76
1367.150086880973,970.0514769765422,227.24920808768672,3.4755569467865453,0.0302693027731082,3.751290142194655,1941.0,0.0036047596454342867,15,164
1381.4760914760914,957.8565488565489,23.741717873626698,3.1979073198908106,0.1117294989339762,1.3326951820954696,618.0,0.03859884114721267,15,244
1258.789984209339,1938.9122490412813,218.80880526774877,2.9967272922715926,0.0636209822570139,5.824371536565385,988.0,0.010390166647546334,15,48
1486.4976958525347,1623.5023041474653,32.13276161274632,1.973324407336478,0.07180514304288148,1.7769269094606261,541.0,0.08873315910937976,15,229
2139.5771349862257,217.51446280991735,215.00815604473576,3.363806984479608,0.10690546334581076,4.244880950378162,1388.0,0.005804328843821623,15,38
2056.719952162647,2094.1532788519035,247.6345084656656,3.4758771762978036,0.025375242985498873,4.244880950378162,1571.0,0.00482919913245508,15,39
1713.8246085011185,1311.6774049217001,110.31754562901386,2.767419913094415,0.13756738985476896,3.2576993340111478,623.0,0.03723282923974171,15,44
964.4903581267217,1500.1805467260012,232.92550238179706,3.3876481817675415,0.03479934208166304,4.491676354469916,1326.0,0.006230570288159553,15,105
182.26308670363858,1662.571892330583,364.91168449006693,3.396714702421586,0.09839845534151863,6.762194072114049,2359.0,0.0028021158437986494,15,336
8.283055354121345,733.1970026589316,204.19851734551696,3.421624983071115,0.06195135821324542,3.751290142194655,1253.0,0.006820278157516123,15,280
71.98798365777458,2452.204998798366,205.38313528515738,3.456844180679499,0.036434046624273554,3.603212899739603,1236.0,0.006973993321215133,15,96
155.72875718173572,1529.9309041427275,326.4609605325717,3.373508025116384,0.05974441858992795,6.0218078598387885,1856.0,0.003827715600482446,15,91
813.4836056338028,2193.8981408450704,438.0618422628627,3.3281556030795585,0.02982682103442207,8.687198224029727,2648.0,0.002428290496973589,15,112
632.1836699164345,1488.7244080779944,283.51856022060656,3.3591329793949884,0.026041470101413382,5.380139809200229,1552.0,0.004914928595543327,15,76
1388.6223021582734,968.7194244604317,24.26270012029703,2.891316694901447,0.1537338241056499,1.3964143954127786,608.0,0.04446468091131445,16,244
1368.7936921982453,966.4496087265828,184.02123454549022,3.499178398773824,0.054350522143922435,3.1419323896787517,1781.0,0.0043461173848777625,16,164
1248.7531026701768,1941.4309890936443,232.06661733766114,2.9658010605570047,0.04301251856338558,6.5456924784974,998.0,0.010927409308707987,16,48
1477.7132352941176,1598.5014705882354,29.673805902521547,1.8763230626131837,0.1459077188961285,1.7455179942659733,543.0,0.09102587932396222,16,229
2140.451309328969,219.05237315875613,213.30229889930195,3.387845319424571,0.08890935830790796,3.9274154870984397,1377.0,0.006305590509257577,16,38
2055.042283298097,2096.0001761804087,247.6890033863416,3.458935584399639,0.049681692013111046,4.058329336668388,1562.0,0.0052265385030411445,16,39
1714.4264413518886,1312.4015904572564,87.79955511157846,2.661110845942656,0.08061788485839469,2.749190840968908,600.0,0.04745206463522602,16,44
966.4996915484269,1500.5784495167593,212.2113501528857,3.275291505157823,0.04243758955097495,4.58198473494818,1239.0,0.007453463101128154,16,105
179.29179682980447,1667.0969570750897,377.16280061102015,3.395895597235558,0.08484562931551742,6.982071977063893,2367.0,0.0029957855213655652,16,336
155.145967270602,1531.4473991817651,298.65812881890804,3.3626728466043905,0.06515637433498069,5.803847330934361,1760.0,0.004417472536804177,16,91
73.68607863974495,2451.1107332624865,205.3165540755351,3.4569771122349757,0.027527400420827058,3.578311888245245,1242.0,0.007424083025407955,16,96
8.112330535829567,735.813858403271,202.78555298384944,3.4369415543018302,0.06253028170902436,3.840139587385141,1240.0,0.0074436439390930895,16,280
807.8252767527675,2187.697601476015,473.03537644607877,3.3636322837405106,0.02035201343136993,8.771227921186515,2734.0,0.002507806138913263,16,112
636.154490231489,1478.584140535216,265.7987525768511,3.374117054950665,0.028300633891286786,5.062002183371322,1499.0,0.005549965064153113,16,76
